tournamentName,tournamentDate,gameNumber,blackPlayerName,blackPlayerRank,whitePlayerName,whitePlayerRank,result,resultDetail,transcript,comment
Championnat du Monde,2014/01/01,403,Kim Donggyu,,Bentolila Sarah,,A,,f5d6c5f4e3c6d3f6e6d7g4g3g6g5h5f3f7e2e7b5c4c7b4e8f8g8d8c8a6b6c3h4f1e1d1f2a7h3g1d2c2h6b7b3g2a5a3c1a4b2a1a2b1a8b8h1h8h2h7g7,
Championnat du Monde,2014/01/01,404,Kim Donggyu,,Lee Mikael,,A,,f5d6c5f4e3c6d3f3e6c3c4b6b5a6b4a5a3b3d7e7f6g4g5h6h5c8h7h4h3g6a2g3h2b2a1c2a4b1c1d2d1e2e1f2a7f1g1b7b8a8c7g2h1g7h8g8f8f7d8e8,
Championnat du Monde,2014/01/01,405,Gigliucci Chiara,,Kim Donggyu,,A,,f5d6c4d3c3f4e6b4b3c6c5b5a3b6d7c2a4a6d1c1b1a5a7e3d2g5f6f3c7e2e1f2g6f1g1b2a1a2h6a8g4c8b7b8d8e8f8e7f7g3h3h4h5h2h1g2g7h8g8h7,
Championnat du Monde,2014/01/01,406,Ourega Loh Jeannot,,Kim Donggyu,,A,,f5d6c5f4d3e3f6e6f3c4e7g4c3d2e2g5g6f7g3c2c6f1d7f2d1e1g1c1f8h1b2d8c7b1a1b3a2a3a4b4a5b5b6e8c8g2h2h5h4h3b7h6a8a6a7b8h7g7g8h8,
Championnat du Monde,2014/01/01,407,Bentolila Sarah,,Miller Alexey,,A,,f5d6c3d3c4f4e6f6e3c5c6b6c7b5d7e7g3d8f8c8b4e8b8a3g4g5h6h5h4b3g6c2a4a5c1e2d2f3a6a7b2e1d1f1a2a1b1f7f2h3g2h7g8h2h1g1h8g7b7a8,
Championnat du Monde,2014/01/01,408,Miller Alexey,,Vecchi Maria Serena,,A,,f5d6c3f4f6g5g6e3f3d3g4h4h5g3f2h6c2d2c4c5e6e2c7b5b6b4e1f1g1c1a6h7g2d1h3h1h8h2a3f7f8e7b3e8d8a4a5d7c8c6a2b8a8a7b7a1g8g7b1b2,
Championnat du Monde,2014/01/01,409,Lee Mikael,,Miller Alexey,,A,,f5d6c3d3c4f4f6g5e6c5f3b5b4a3d7c7a6a5b6e3e7g6g4d2h6c6c1e1c2e2f2f1b3a7c8g1d1b1b2h4h3h5g3a4g2h1h2g7h8h7b7a8b8d8e8f8f7g8a1a2,
Championnat du Monde,2014/01/01,410,Miller Alexey,,Kim Jaehyun,,A,,f5d6c3d3c4f4f6g5g6e3e6c5h5e7d7f7e8f8g8c6d8b5g4c2f3h6h7h3e2d2c7f1b6b8a4b7f2g3e1d1b4a6a5a3b3a7b1g1g7b2a8c8a2h8h4a1c1g2h1h2,
Championnat du Monde,2014/01/01,411,Miller Alexey,,Gigliucci Chiara,,A,,f5f6e6f4e3d3f3d6g4h3h5e2d2d1c3c4c1b1e1f1b4c2g6h6h7g5f2c5b6b5e7f7d7c6a5f8g3h2e8d8b3a3a4a6g2g8c7h1g1h4c8b8a1h8g7a2b2a7b7a8,
Championnat du Monde,2014/01/01,412,Miller Alexey,,Ourega Loh Jeannot,,A,,f5f6e6f4e3d3f3d6c3e2f1g3d7c4c5b5c6b6a6a4c7d8f2d1e1g1c8d2e8b4c2b3e7b7c1b1f7f8a8b2a5a7g8g7a3b8a2g5g6a1h5h1g2h6h7h3g4h8h4,
Championnat du Monde,2014/01/01,413,Bentolila Sarah,,Vecchi Maria Serena,,A,,f5d6c3f4c5c4e3d3b4f3d2b5g4e6e2g5f2a3a5d1a6c2c6b6b3h3h4e1f1g1h2h5h6g3g6f6b1a2b2a1c1a4h1a7g2h7f7g8e7f8d8g7d7e8c7c8b7b8h8a8,
Championnat du Monde,2014/01/01,414,Bentolila Sarah,,Lee Mikael,,A,,f5d6c3d3c4f4e6g6c6c5b4e7e3e2g5f6f2d2f3c2g4h6h5h4h3h2g3f1c1c7d7b3f8d8f7a3b5a6a5a4b6a7b2d1b1a1a2b7a8e8e1g7g2h1g1g8b8c8h8h7,
Championnat du Monde,2014/01/01,415,Kim Jaehyun,,Bentolila Sarah,,A,,f5d6c3d3c4f4c5b3c2e3d2b4b5c6e2f3a5f1a4e6f6g5g4h3g6e7h6g3h4d1c1f2d8e8f8b6d7c7a6c8b8h5f7h7e1a3a2b7b2g7g8a1b1a7h8h2g2g1h1,
Championnat du Monde,2014/01/01,416,Lee Mikael,,Vecchi Maria Serena,,A,,f5d6c3f4e6f3c4d3c6e7c5d7c7g4g3f6f2b6e3e2f1g5h5d2e1b5h6h3b4c1g6a5c8h4h2e8b3c2f7f8d8b8a3g8a7a4a6g7h8h7a8b7b2h1b1d1g1g2a2a1,
Championnat du Monde,2014/01/01,417,Kim Jaehyun,,Vecchi Maria Serena,,A,,f5d6c3f4e6d3c5b6d7g5c6e3b5e7d2c4a6b4f6e2a3c8f8d8f3d1c2c7c1b1f1b3e8g8a2f7h6h4g6g3h3h2h5h7g4a4a5e1a1b2f2g2h1g1h8g7b8a7a8b7,
Championnat du Monde,2014/01/01,418,Gigliucci Chiara,,Vecchi Maria Serena,,A,,f5d6c4d3c3f4e6f6f7c5b6e3d2e7g4b4c6b5a6g5e2h3h5h4h2c1c2d1f3e1h6g3c7b1f8g6d7d8h7a4f2f1e8b3c8b7a2b8a8a7a5a3b2a1g2g7g8h8g1h1,
Championnat du Monde,2014/01/01,419,Vecchi Maria Serena,,Ourega Loh Jeannot,,A,,f5d6c5f6e6b6c4f4g5h4d7e7g6c7f3g4f7f8b5h6c6a4a6b3c3d3e3d2c2e2c8d1f2f1g3b2h5b4a1h3b1a5c1a7e1d8a2b8e8b7a3g8a8g7h8h7g2g1h2h1,
Championnat du Monde,2014/01/01,420,Lee Mikael,,Kim Jaehyun,,A,,f5d6c3d3c4f4f6f3e6e7f7c5g4e3f2b5b4g3a6h4b6d7c6g5f8c7c8f1h5a3g6a5b3h6c2c1e2d2h2a2d1e1g2d8e8h1h3b7g1g7h8h7g8a7a8b8a4b2b1a1,
Championnat du Monde,2014/01/01,421,Gigliucci Chiara,,Lee Mikael,,A,,f5d6c4d3c5f4e3c3e6d2e2f3c2c6e7d7g5f2g4b6b5g3f6h6h4f8c8e8d8b8c7f7g6b3b4f1d1a6a4a2a3a5h3h7g7g8b7b1b2e1c1a1g2a7a8h8g1h5h2h1,
Championnat du Monde,2014/01/01,422,Lee Mikael,,Ourega Loh Jeannot,,A,,f5d6c3f4e6f6c6c5c4e3d7c7e7d8f8c8f7b4d3c2b3a3c1d2d1b6b5a4a6e1f1a5a2e2f2b2a7g2g1f3e8g8h1g4g3h2h3g5h4h6h5g7g6h7h8b7a1b1b8a8,
Championnat du Monde,2014/01/01,423,Gigliucci Chiara,,Kim Jaehyun,,A,,f5d6c4d3c3f4e6b4c5c6e3b5f3b3a3c2a4d2e2f1c1e1d1b1a5b6e7d7e8c7a6d8c8f2b2g4h4g3f6h5h6g5g6a1g2a2g1a7h1h2h3f7f8h7g7h8g8b8b7a8,
Championnat du Monde,2014/01/01,424,Kim Jaehyun,,Ourega Loh Jeannot,,A,,f5d6c3d3c4b5b4f3c5c6e6f6d2f4e7e8g5g4f8g6e3g8a5d8h5c1d7c8h4c2f7a3e1b3a4a6b6a7b7a8b8c7h8e2f1f2g3g7h6h7d1g1b2g2h3a2a1b1h1h2,
Championnat du Monde,2014/01/01,425,Ourega Loh Jeannot,,Gigliucci Chiara,,A,,f5f6e6f4g5g6c3c4c5d6e3d3c7c6e7f7e2d2c1d7e8f8g8c8b5f3h6e1f1d1f2h4g4h3g3b6a7a5c2h2b4a4b3a3b8a8a6b7g2h1g1d8a2a1h8h5g7h7b1b2,
Championnat Nordique,2014/01/01,1,Peiponen Janne,,Fronmark Marcus,,A,,f5f6e6f4g5d6f3g6c7h4e3d3c4e2f2d2c3c2c6g4d1c5b5b4b6a5a3d7a6a4b3e1e8c1f1g1f7e7f8b7h6d8b2b1h5h3h2g7a1a2h1g3h7g8g2a7a8b8c8h8,
Championnat Nordique,2014/01/01,2,Odegard Martin,,Fronmark Marcus,,A,,f5f6e6f4g6c5f3g4h5h4h3g5e3d6c3e7g3h6h7f7f8d3e8b3b5b4d7d8g7b6c4e2c6h8g8h2e1d2f2d1g2c8c7b7c1c2a6h1f1a4g1b1a8a5b8a7b2a3a2a1,
Championnat Nordique,2014/01/01,3,Fronmark Marcus,,Vallund Henrik,,A,,f5d6c4d3e6f4e3f6c5c3e2d2g5g4g6b3f3h5b4b6c1e1h6h7h4h3c6f2c2a5d1b1a6a7f1g1b5c7a3b2g3a4f7g7b8c8a8h2b7f8d8d7e8g2e7h1a1a2h8g8,
Championnat Nordique,2014/01/01,4,Peiponen Janne,,Odegard Martin,,A,,f5d6c3d3c4f4f6g5e3f3g6e2h5d2c2b5b4c5a6a4b3c6e6a5d7a7a3a2b6e7g3g4f1e1c1f7c7e8h4d1b2f2c8d8f8h3h2h7g2h1h6g1h8a1b1g8g7b8a8b7,
Championnat Nordique,2014/01/01,5,Vallund Henrik,,Peiponen Janne,,A,,f5d6c3d3c4f4c5b5b4b3c2e3a6c6b6f3a3a5a4e6e2d2e1f1g4d1c7d7c1c8g3g6g5b1f2h6h5f6b7g1g2h4h3a2a1h1h2b2b8a8a7f7e7e8f8g8d8g7h8h7,
Championnat Nordique,2014/01/01,6,Odegard Martin,,Vallund Henrik,,A,,f5f6e6f4g6c5f3g4h5e7d6f7g3d7g5h7e3h3f8h2e8e2f2e1f1g1d3d2c1c3b5b6c4a5b4c7c6d8a4a3a6b3a2b7c2g8d1b1h6h4g7g2b2h1a1b8c8h8a8a7,
Championnat Nordique,2014/01/01,7,Odegard Martin,,Rignell Daniel,,A,,f5d6c3d3c4f4f6f3e6e7d7c5c6g6f8b4e3f7b5e2g5h6h4g4h5h3d2d8e1c8f2c2b1b3a5g3a4b6g8a6a7a2e8h8g7c7h7c1d1g1f1a1g2a3b8a8b7h1h2b2,
Championnat Nordique,2014/01/01,8,Maartensson Mikael,,Odegard Martin,,A,,f5d6c3d3c4f4f6g5e6c5d7e3d2c6b4b6b5f7g3g4e7e8g8c8f3a3a4a5h6h5h4f8g6c7a7b3b7d1c2e2c1h8e1g7a6h7d8f2f1h3a2a8b8a1h2h1g2g1b2b1,
Championnat Nordique,2014/01/01,9,Andersson Mathias,,Vallund Henrik,,A,,f5f6e6f4e3d6g4d3c3g3g5f3c4h4h6h3g6d2e2e1d1c1f1f2b1h5e7c2g1h7d7b3b4c5b5a4f7a5b6c8a6a7a2b7c7g2b2c6g7a3a8a1b8h1d8h8g8f8e8h2,
Championnat Nordique,2014/01/01,10,Badsted Palle,,Vallund Henrik,,A,,f5f6e6f4g5d6d7e7c5c6b5c7f7b4d8a5c4b6a4a3a6e8f8g4c8b3h3h5g3e3f3a7g6g7e2h4c3d3d2c2b2a1a2b7a8b8h7h6b1c1f2f1h8h2g8e1d1g1g2h1,
Championnat Nordique,2014/01/01,11,Vallund Henrik,,Steentoft Benkt,,A,,f5d6c3d3c4f4c5b3c2d1a3c6b4e3d2c1e2f2f3b5f1a4b6a6d7g3e1e7g4e6c7h5f6g1a2a1h4h3b1g6h1b2h2e8a5b8g2g5b7c8d8a7h6f7f8h7h8g7g8a8,
Championnat Nordique,2014/01/01,12,Vallund Henrik,,Rignell Daniel,,A,,f5d6c3d3c4f4c5b3c2e6b4f3e3e2f6d2d7b6c7a3c6b5a6g5g6c8d8e8a4g4f7e7f8g8b7h5d1a5a7e1b2a1a2a8b8b1f1f2g1g2h1h2h8g3c1h3h4h7g7h6,
Championnat Norvégien,2014/01/01,1,Haugland Jan Kristi,,Danielsen Jostein,,A,,f5f6e6f4g5e7f7d6f3g6c7c6e3d3h5g4d8d2e2c8h4e8c5b4c4b3b5c3a4a3c1f8d7a5a6a7b6h3c2h6g7f1e1f2g8h8h7b7g1d1b1a1a2b2g2g3a8b8h2h1,
Championnat Norvégien,2014/01/01,2,Odegard Martin,,Skogen Tor Birger,,A,,f5d6c3d3c4f4f6f3g4g3e6b4e3f2e2g5h6d1b3b5c5c6d2h5g6d7e1c1c2f1a4b6c7e7a5b1d8a3f7a6b7a8h3h4a7b8c8g8e8f8g7h7h8b2a2a1g1g2h2h1,
Championnat Norvégien,2014/01/01,3,Haugland Jan Kristi,,Odegard Martin,,A,,f5d6c3d3c4f4f6g5c6e3d7c7e6d8h4c5b6e7f7h6b5b3c8g6e8b4c2f8d2a6f2a5a3b8a4b7h5g4a8a7h7f3g8d1c1e2h3g3f1e1h2g2h1g1g7h8a2a1b1b2,
Championnat Norvégien,2014/01/01,4,Odegard Martin,,Olsen Pal,,A,,f5d6c3g5c6c5c4f3d7b4b3b5a6a5a4e7d3e3f6e6b6g6f4c2f8e8d8c8b8c7g4h5h3h4f7a3d2a7e2h2h7f1e1d1f2g1g3g2c1b1b2h6h1a1a2g7a8h8g8b7,
Championnat Norvégien,2014/01/01,5,Albrigtsen Vidar,,Odegard Martin,,A,,f5d6c4g5c6c3d3d2c2f4d1b6g4f3e6f6h5g6d7h6e3c5b5c7h7a5e7b4c8f2e2f1b3e1c1g3h2b1a6a4a3d8e8f7b2a1a2a7b7a8b8f8g8h8g7h3h4h1g1g2,
Championnat Norvégien,2014/01/01,6,Odegard Martin,,Danielsen Jostein,,A,,f5f6e6f4g6c5f3e7d6f7d7g5e3c8h6d3c4c3c6g4h5h3b6h4h2g3e2e1d2f2b5b3f1c1b4c2d1g1a2c7e8g8b7b8b2a8d8a5a6a7g7h8f8h7a3a4b1a1g2h1,
Championnats du Japon,2014/01/01,1,Okamoto Kazuki,,Suekuni Makoto,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5f6a5a4e3a6d7c8e7c1a2d2f2c7b6f3e2d8f8f1e8g8g6a7b2g5f7a1h4a3g3g4h3b7e1d1a8b8h8g1b1h5h6h2h1h7g2g7,
Championnats du Japon,2014/01/01,2,Tatsumi Yukiko,,Hoshi Hisako,,A,,f5d6c3d3c4f4f6g5e6c5f3b5b4f7e3e7h5g4h4a3b6c2c6e2c7d7a4a5a6a7d2d1c1e1f1b3g6g3f2d8b7h6b8h3g2h2g1a8e8f8h1c8a2a1h7g7b2b1g8h8,
Championnats du Japon,2014/01/01,3,Ito Junya,,Takanashi Yusuke,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5h6h4e8d8c5c6b4d2b5e3b6f2h5g4h3g8g3b3c2d1f1c7e2a3a4e1b7g1c8g7b1g2h1c1h2a1a2b8b2a5h8h7a8a7a6,
China Studio,2014/01/01,1,Wang Wei,,Chen Xu,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5d2e3a6c1b6f3f6f7e1a5a4d7e2e7c7c8e8b7g3g4a8a7h4h2f2d1b8d8g5g6b1h5f8g1h7h3b2h6h1f1g2g7g8h8a1a2a3,
China Studio,2014/01/01,2,Guo Yiming,,Wang Wei,,A,,f5d6c3d3c4f4c5b3c2e6c6b4g4d2b5c7e7f7a4f6g5e3f8a6d7e8c8d8e1d1c1a5b6a3f3e2f1g3f2h3h5h4h2g2g6h6g7h8b2h1a7a8h7g8b7g1b8b1a2a1,
China Studio,2014/01/01,3,Chen Xu,,Wang Wei,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5d2e3a6c1d7e7f6a4e2f1b6d8a5a3c7f7c8e8f8a7b1d1e1f2f3a1a2b2a8g3g4h4g1g5h5h3g2h1h2h6g6g7g8b7b8h7h8,
China Studio,2014/01/01,4,Chen Xu,,Sha Lei,,A,,f5d6c5f4d3e3d7f6g4g3e6c4b3c3f2d2h4b4f7b6a7e2e1f3d1c6g5c2a4b5b2a3a5a6a2h5h3a1h6a8c7b7b8e7e8c8d8g1f1f8h1g8b1c1g7g2h2h8g6h7,
China Studio,2014/01/01,5,Guo Yiming,,Wang Wei,,A,,f5d6c5f4e3c6e6f6g3c3c4b5c2f3b6e2d7d3c7d8b4b3e8f8e7a3d2e1d1c1a4a7f1g1f2h3a2a6a5a1h4h5g4f7g6h6b1b2b7a8h1g5g7h8h7g8b8c8h2g2,
China Studio,2014/01/01,6,Wang Wei,,Liu Peiwen,,A,,f5d6c3f3d3f4f6c4e3f2e2d1g4e6d2g3g5h4e7e8b5b4a5a4a3b3c5c6e1h6c1c2b1a6a7f7b6b2f1b7g1g2h1h2h3h5g6h7a8b8c8c7d8d7f8g7g8h8a2a1,
Citta di Roma 1,2014/01/01,1,Sperandio Roberto,,Di Mattei Alessandr,,A,,f5f6e6f4g5e7f7h6e3d6d8g6d7f3h4d3c6g4h3g3c5f8h5h2c3c4c2d2b4b3e1d1c1a4f2e2g2e8g8b5a5b2g7h7f1h1g1c8b8b1a3c7b6a7a2a1b7a6a8h8,
Citta di Roma 1,2014/01/01,2,Alami Carlo,,Di Mattei Alessandr,,A,,f5f6e6f4e3c5c4d7g4f3g3d3d6e7c6b6c3b5c7d8a5b3a3a4b4a6g5g6f8e8f7h5a7h3h4f2h6h7e2d1g7c2d2b2g2h1h2h8g8g1a1a2f1e1b1c1b8c8b7a8,
Citta di Roma 1,2014/01/01,3,Di Mattei Alessandr,,Sperandio Damiano,,A,,f5f6e6f4g6c6g5d6f3e7c5g3f7b6d8h5e3d7d3c4h3f8c3e2g4h6e8h4g8h2d2f2e1f1c2b3c8d1g7h8h7b8h1g2g1c7b7c1b1b2a1a2a4b4a3a5a7a8a6b5,
Citta di Roma 1,2014/01/01,4,Di Mattei Alessandr,,Scognamiglio Paolo,,A,,f5f6e6f4g6c6g5d6f3e7c5g4f7d7e8h5c8d8c3e2d3e3f8c7b6d2c4b3c2d1a3a5c1h6g7b4h7b7h4h8g8h3e1f1g2f2g1h2a8b8h1g3a7a6b5a4b2a1a2b1,
Citta di Roma 1,2014/01/01,5,Di Mattei Alessandr,,Caviola Leonardo,,A,,f5f6e6f4g6c5g4g5f3e3d3e2c4e7f7b5d6h4h3c6g3f2h5c7d8h7d2d7c8f8h6h2f1c1e1d1b1g2b8b7a8a7e8g8b4c3a5a6h8g7b6a4a3b2c2b3a2a1h1g1,
Citta di Roma 1,2014/01/01,6,Sperandio Roberto,,Diodati Michele,,A,,f5d6c3d3c4f4f6f3e6e7f7c5b6b5e3g5g4h5h3h4g6d7h6f2d2e2c2g3e8b3h2e1c1g8f8d8c6b4a3c7a6a4a5a2a1b7a7g7a8b1b8c8b2d1f1g1h1g2h7h8,
Citta di Roma 1,2014/01/01,7,Scognamiglio Paolo,,Sperandio Roberto,,A,,f5f6e6f4f3c5c6d6e7f7g3e3d2f8c7d7e8b6b4b5c3c4a6a3g4g5a5a4a2e2d1f2h4d8c8b8d3h6h5b3e1c2c1g6h7f1b7a8g1b2a7a1g2h3b1h8g7g8h2h1,
Citta di Roma 1,2014/01/01,8,Ortiz Georges,,Sperandio Roberto,,A,,f5f6e6f4e3c5c4d7c6e2f3d3c3d2e1f2g4g3h3c1d6c2f1g5d1h4e7e8f7h2h6g1c8d8f8b3c7b6a6a7a8b7b4a4b5a5a3b8b2a1b1h5g6h7h1g7h8g8g2a2,
Citta di Roma 1,2014/01/01,9,Debertolis Giulia,,Sperandio Roberto,,A,,f5f6e6f4e3c5g5f3g4g6e7h3f2g3h5h4d3h6c3c4d6d7f7c7c8c6b3b4a5a4a3f8b6b5a6f1d8e2g8h8h7g7g1e1g2d2c2d1c1e8h2h1b1b2a1a2a7b7b8a8,
Citta di Roma 1,2014/01/01,10,Diodati Michele,,Alami Carlo,,A,,f5d6c4d3c3f4f6f3e6e7f7c5e3g6g5e2b6g3g4b4f2f1d8h6h4h3h5b5c2d2d1e1c1b1c7c6d7a6b3a4h2e8c8g7f8h1g1h7a1b2a2a3a5g2a7b7g8h8a8b8,
Citta di Roma 1,2014/01/01,11,Ortiz Georges,,Alami Carlo,,A,,f5d6c4d3c3f4e3e2e6c5f6d2c2f3d1b4f1b3c7e1g3g4h3c1b1g5h4h6g6d7c8d8e8e7f7g7f2h5b6h2h8g2b5c6a4a2a3a5a6a7b7a8b8h7g8f8h1g1a1b2,
Citta di Roma 1,2014/01/01,12,Alami Carlo,,Arena Samuele,,A,,f5d6c4f4f6g5g6e3e6d3c5c6c3b4b5a6b6c2a4d7a3c7b3e7h5g4f7h4f8e8h3a5d2e1f2f3e2g8g3h6h7g1f1a2c8g7d8g2h8h1d1c1b1b2a1a7b7h2b8a8,
Citta di Roma 1,2014/01/01,13,Terribili Cristina,,Alami Carlo,,A,,f5d6c4d3c5f4e3f3d2c2g4c3e6g3d7f6e2g5h4e7f8d1h5e8h3g6d8f7h6c8b3g8e1f1c7b5c1b1c6b8a6f2b2a1b4a2a3a5b6a7g2h1h2h7b7g7a4g1a8,
Citta di Roma 1,2014/01/01,14,Sperandio Damiano,,Ortiz Georges,,A,,f5f6e6f4g5e7f7d6c5g6d8h6c3c6h4d3c4d7d2h5b6c7e8c8b8b5e3h3g3f2g4f3e2b4a3a4a5g8b7b3f1c1a2e1b2a6c2a1a7b1g1h1h2g2d1a8f8g7h8h7,
Citta di Roma 1,2014/01/01,15,Puzzo Luigi,,Ortiz Georges,,A,,f5f6e6f4g5e7e3f3d3h6g4c6d6c5e8f7c7h3g3c4b4b5a5a6b3b6c3c8d8a4f8d7b8a7g6h2a3a2b7e2c2c1d2h7f1a8g7d1e1b2a1b1g2g8h8h1g1f2h5h4,
Citta di Roma 3,2014/01/01,1,Di Mattei Alessandr,,Alami Carlo,,A,,f5d6c3d3c4f4f6b4f3e6e3g5g6g4h4h5h6g3h3f7f8d2e7d7c8g7c7c6b6h7c5b5a5e8d8f2c1e2e1d1a4b3f1a6a3c2a7b7h8g8b1a1g2a2b2a8b8g1h2h1,
Citta di Roma 3,2014/01/01,2,Diodati Michele,,Di Mattei Alessandr,,A,,f5f6e6f4c3d7f3d6e7d8c6c7g5c5g3g4g6h6e8f8f7h5c4d3e3h2h4h3b5a5b6b4a4a3b3a6c8b8a7a8b7e2e1f2c2a2f1g2d2d1c1b2b1a1h1g8g7h8h7g1,
Citta di Roma 3,2014/01/01,3,Di Mattei Alessandr,,Ortiz Georges,,A,,f5f6e6f4g6d6g4f7e8h3c6d7c3h6e7d8c8c7c5f8g8b6b5b7c4d3g5h5e2d2e1f1g1d1c1a4e3f3b8b4a3a2b3f2a8c2h4a5g7h8h7g3b1b2a1a7a6g2h2h1,
Citta di Roma 3,2014/01/01,4,Di Mattei Alessandr,,Vecchi Maria Serena,,A,,f5f6e6f4g6c5g4g5f3e7h6h3h4g3e3e2f7h5h2f8f2f1d2d3d1e1g1c1b1g2c4c3h1h7b6b5h8b7g7d7d6d8g8e8c8c2b3a5b4a3b2a1a2a4a6a7c6c7b8,
Citta di Roma 3,2014/01/01,5,Pace Alessandro,,Di Mattei Alessandr,,A,,f5f6e6f4e3d6c4f3g4e2f2c3d2c5c6d3g5g3e7c1d7h6g6f7b6b5a4a5b4a3d1c2h4b3b1f1e8h2a2e1h3h5a6a1b2b7a8a7g2h7g7h8g8f8c7g1h1b8c8d8,
Citta di Roma 3,2014/01/01,6,Caviola Leonardo,,Di Mattei Alessandr,,A,,f5f6e6f4e3c5c4d6d7c6e7d3g6c3g3g4c7f3e2d2b6d8h4b5g5c8c1e1f2f1a5a6b4a4d1b1c2a3b7g1g2f7e8f8g7a8a7b8a2h8g8h7h6a1b2b3h1h3h2h5,
Citta di Roma 3,2014/01/01,7,Alami Carlo,,Ortiz Georges,,A,,f5f6e6f4f3c5f7g4e3d6c4e7g5d3e2g3h4h5h3g6h6f8b5b6c3e1c7c6f2f1d7c8b4a3a5d2c2b1c1d1h7e8g7a6b3a4d8h8g2h1g8b2b7h2a1a7a2g1a8b8,
Citta di Roma 3,2014/01/01,8,Alami Carlo,,Pace Alessandro,,A,,f5d6c4d3e6f4e3f6c5c3d2b5c6b6d7b4f3e7b3e2c7c1a3a4e1e8d1f1f8f7d8f2a6a2a5a7g8b8g6c2b2g5g7h6h4g4h3g3h2b7g2h1g1h5c8h8h7a1b1a8,
Citta di Roma 3,2014/01/01,9,Alami Carlo,,Privitera Biagio,,A,,f5d6c4d3e6f4e3b5c3f7c5g4d7c6e7f6c7b6a4a5b4a3g3f3h4c8d8e8g5f2d2d1c2e2g6h6h5h3c1b1f1b3e1g1b7a6a8b8f8g7h7g2a7h8g8a2b2a1h1h2,
Citta di Roma 3,2014/01/01,10,Malatesta Sofia,,Alami Carlo,,A,,f5d6c4d3e6f4c6f6f3e3g6c5g3g4h3c3b5d7e8b4a4b3e7a6e2g5h6f7f8c8b6c7d2c2b1c1d1a7d8g8b7b8g7a2b2h4h5a8a5f2a1a3f1h8h7h2g2g1h1,
Citta di Roma 3,2014/01/01,11,Gigliucci Chiara,,Alami Carlo,,A,,f5d6c5f4d7f6d3c6g5e6b5g6e7f7g3h4g4e8f3e3f2h3h6c8d8h2f8g8h5h7g7h8g2e1e2c7h1g1c3c4f1d2b4b6d1a3a6a5a4a7b7c2b1c1b3a1b2a2b8a8,
Citta di Roma 3,2014/01/01,12,Diodati Michele,,Sperandio Damiano,,A,,f5f6e6f4c3d6f3c4c5b4c6b5a5e3a4b6d7c7e7c2a6f8d8b8d2c1e1e2g6g5h5f7g3g4e8c8b3a3a2h3d3h4f2h6f1b2d1g7h7b7a7g2h1g1h2a1b1a8g8h8,
Citta di Roma 3,2014/01/01,13,Pace Alessandro,,Ortiz Georges,,A,,f5f6e6f4e3c5c4d6c6b6c7b5e7c3b3b4d7d3f3f7d2a3c2c8g4f8g5b8a5c1e8d8a6g6e2h5h7h6h4a4a2d1g7b7e1f1f2g1b2g3g2h1h2h3g8h8a7a8a1b1,
Citta di Roma 3,2014/01/01,14,Ortiz Georges,,Privitera Biagio,,A,,f5d6c4d3c3f4c5f6e3b5e6d7b6b3c6b4g3c7a3a6a4f3g4d2a5e2g5a2c2d1f2g6f1e1c1h5h4h3h6h7c8d8e8e7g2b2b8b7a1h1b1h2g1a7a8f7g8f8g7h8,
Citta di Roma 3,2014/01/01,15,Ortiz Georges,,Caviola Leonardo,,A,,f5d6c4d3c3f4c5b5b4g6e3c2f3d2e2f1b3g4a6a4d1b6a2f2e1c1g3g5f6h3d7c6e6c7h6d8h4f7e7e8a7a5a3b2a1b1g1g2b7a8f8g8g7h5h2h1c8b8h7h8,
Citta di Roma 3,2014/01/01,16,Gigliucci Chiara,,Ortiz Georges,,A,,f5f6e6f4e3c5c4d6b5c3d3f3d2b4g6c6d7e7b6a5a6c8f7g4g5f8a4a3a2b3c7b8e8d8h3g8g3h6c2h5g7h4h7d1c1h8e1h2e2f2g2b1a1b2h1g1f1a7a8b7,
Citta di Roma 3,2014/01/01,17,Sperandio Damiano,,Pace Alessandro,,A,,f5d6c3d3c4f4f6f3g4g5e3e2d2h3g3f2e6c5c7b4h6g6h5e7e1f1f7c1h4h7g1h2d8b8d7c6b3f8a4c2e8c8g7a2b2a5a3a1b1b5a6a7b6d1g2h1b7a8g8h8,
Citta di Roma 3,2014/01/01,18,Caviola Leonardo,,Sperandio Damiano,,A,,f5f6e6f4e3c5c4d3f3e2g5g4f2g3h3f1c2h6h5e7d2h4h7g6d1e1g1g2c6c3b4d6d7b3a4b5f8f7e8c7a5d8b6a6c8a3b2a7b7a8b8g8g7b1a2a1h1h2c1h8,
Citta di Roma 3,2014/01/01,19,Gigliucci Chiara,,Sperandio Damiano,,A,,f5f6e6f4e3c5c4d3b5c3d2e2f3d6g4f2g3h5b3c6f7e7g6g5e8d7d8c7h3h6h4h2d1e1f1b4a5c2b6c1b1c8b8g2g7b7a6a8a7a4a3a2g1f8h8h1b2a1g8h7,
