tournamentName,tournamentDate,gameNumber,blackPlayerName,blackPlayerRank,whitePlayerName,whitePlayerRank,result,resultDetail,transcript,comment
Parties Internet (7-12),2005/01/01,304,Tamenori Hideshi,,Pihlajapuro Lari,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8c5c6c8d8f7d2b6e3b5c7b4b3e2a6c1d1e1c2b1a3a5a4a7a8b8b7e8f1g1b2a1a2g8f2g3h8g7h7g4g5h6h5h3h4h2g2,
Parties Internet (7-12),2005/01/01,305,Tamenori Hideshi,,Pihlajapuro Lari,,A,,f5d6c3d3c4f4f6g5e6d7e3c5f3e7h5b3b4a3b6b5c6a6c7d8b8d2c2d1f8e2a4a5f2g6e1g3g4h3h6e8c8f7h4h7g8h2g2b7a8a7b2a1a2b1c1f1h1g1h8g7,
Parties Internet (7-12),2005/01/01,306,Tamenori Hideshi,,Pihlajapuro Lari,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8c5c6b4g5h6h4g4d2b5b6e2e3c7a3a4c8d1c1b3c2f2a5b1g3b2a1a2e1f7h3e8h5d8h7b7a7a6a8b8g7h8g8g1f1g2h1h2,
Parties Internet (7-12),2005/01/01,307,Tamenori Hideshi,,Seeley Ben,,A,,f5f6e6f4c3d7f3d6g5h6g4h3g6c5e7f7f8d3g3h2e3e2c4d2c2b5d1h7c1e8c7c6d8f2b6b3g1a6b4a4a3b8g8b2g7a2h4h5a1f1c8h8b7h1e1a8a7a5g2b1,
Parties Internet (7-12),2005/01/01,308,Tamenori Hideshi,,Seeley Ben,,A,,f5d6c3f4f6f3d3c4e3e2c6d2e6c2g4h4g3f2e1g5f1g6h3h2c5d7b3d1c1b4b6c7e7a5d8f8e8c8f7g8h6h5h1a2h7g1g2b2b5a4g7h8a6b7a8a7b8b1a1a3,
Parties Internet (7-12),2005/01/01,309,Tamenori Hideshi,,Seeley Ben,,A,,f5d6c3d3c4f4f6g5e6f7d7c6c7c5e7e3b4f3g6h6d2b5f2f8e8a3g4c8g8g3a6a4b6a5a2b7h7f1h5h4g7h8d8a7a8b8e2e1b3b2a1c2b1c1d1g1g2h1h2h3,
Parties Internet (7-12),2005/01/01,310,Tamenori Hideshi,,Seeley Ben,,A,,f5d6c3d3c4f4c5b3c2b4e3e6c6g4f6b6g6g5f3d7d8c8e8f8b5a5e7c7h3h4h5e2g3d1a6f7f2d2e1a7a3g2a4a2h1f1g1h2c1b2a1b1a8h7h6g7h8g8b8b7,
Parties Internet (7-12),2005/01/01,311,Tamenori Hideshi,,Seeley Ben,,A,,f5d6c3d3c4b5b4f4f6f3e6e7d7g6g5c5c6f7f8g4a5b3h5h4h6h7c2a4e2a6e3c8d8e1f2d1d2e8b8c7b6c1g3a7g8f1a2a3a8g7h3h2g2b7b2h1g1b1a1h8,
Parties Internet (7-12),2005/01/01,312,Tamenori Hideshi,,Seeley Ben,,A,,f5f6e6f4c3c4d3c6e3f3b4d6g4h3e7g3g5d7g6f8c5f7h4h6h2b5a5h5h7d2d8e8g8e2f2b3c8b6c7g2h1g1f1e1c2d1c1b2a6g7a2a3a4a1b1a7h8b8a8b7,
Parties Internet (7-12),2005/01/01,313,Tamenori Hideshi,,Seeley Ben,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5g4e2d8e3c6g3f2h4e8c5g8h5e1h6c7d2g7b6a6c8c2g2b3f1h1g1b4h8h2h3h7a4a3b5a5c1d1b2a1a7a8a2b1b7b8,
Parties Internet (7-12),2005/01/01,314,Tamenori Hideshi,,Seeley Ben,,A,,f5f6e6f4c3d7f3d6g5h6g4c5e7h3c6c7g6g3h5d3h7f2e3e8c4f7b5e2b6d2c2b3f8a6e1a5d8h4h2c8b8c1d1f1g2g7a4a3b4b7a8a7h8g8a2h1g1b2b1a1,
Parties Internet (7-12),2005/01/01,315,Tamenori Hideshi,,Seeley Ben,,A,,f5d6c3d3c4f4c5b5b4b3c2f6a6e6c6a5b6f3e7e3d2e2f1d7d8a7f7e8f8c8c7b7g6g8a4g4g5a3f2c1a8g3h3h4h6h5a2b2g7d1a1b1e1h8h7b8h2h1g2g1,
Parties Internet (7-12),2005/01/01,316,Tamenori Hideshi,,Seeley Ben,,A,,f5d6c3d3c4f4f6f3e6e7d7g6d8c5c6c7c8b6a5b5b4c2g5a4e3a6d2e1f2f7b3e2g8a3f1g1d1c1a2a1b1g2b2g3g4h4h1h5h2h3h6e8f8h7b7a8a7b8h8g7,
Parties Internet (7-12),2005/01/01,317,Tamenori Hideshi,,Seeley Ben,,A,,f5f6e6f4c3d6f3c4c5b6g4h3c6g3g5d3d7e3c7e7g6f7f8e8d8b4e2b3f2b5d2c8b8c2g8h6a6h5a4a3a5a7g7d1f1e1c1h8h7a8b7b2g1g2a1a2h1h2h4b1,
Parties Internet (7-12),2005/01/01,318,Tamenori Hideshi,,Seeley Ben,,A,,f5f6e6f4c3d6f3c5g4h3c6c4h5b6d7e7b5c8c7c2g3a6a4g6d3a5a7d2b4f2e8d8b8b3f8f7e3h4e2h6g8g2h1h2h7b7g5g7a3b2e1c1h8d1a1f1g1b1a8a2,
Parties Internet (7-12),2005/01/01,319,Tamenori Hideshi,,Seeley Ben,,A,,f5f6e6f4e3d6c6c5e7f7c3f3c4f8g4g3g5h4c7h3h6g6f2f1g2d2d3e2h5c2d7b5b4b6a4c8e1h1a7a5d8a6b3e8g7c1b8a8b7h7d1a3b2b1a1a2h8g8h2g1,
Parties Internet (7-12),2005/01/01,320,Tamenori Hideshi,,Seeley Ben,,A,,f5d6c3d3c4f4c5b5b4b3a6c6b6e6e2a5c2f3e3d2g3f2f7d1d7c7c8a7b2g4h3h5a4a3b1b7f1e1c1g6h4h2a8a1a2e7f8g5f6g7h7h8h6g1h1g2g8b8d8e8,
Parties Internet (7-12),2005/01/01,321,Tamenori Hideshi,,Seeley Ben,,A,,f5f6e6f4c3c4d3c6e3f3b4d6g4h3e7g3g5e2d2b5c7d7e1f1f2d1c2e8g6f7h5h4h6h7f8a4b6c5c8d8a3g7b3c1a6a2h8g8h2b1b2a1a7a5b7a8b8g1g2h1,
Parties Internet (7-12),2005/01/01,322,Tamenori Hideshi,,Seeley Ben,,A,,f5d6c3d3c4b3c6f4e6g5e3f3g6f6h5e7d7c5b5f7c7b4f8g4g3a5f2b6e8h4e2d2c1h3h2h7g2g7b7d1a6a8a7h1h6h8g8g1e1f1c2b1a3b8b2a1a2a4c8d8,
Parties Internet (7-12),2005/01/01,323,Tamenori Hideshi,,Seeley Ben,,A,,f5d6c3d3c4f4f6g5e6f7d7c6c7c5e7e3g3b4b6e8g6d8b3h6e2b5d2f3g4c8a6h3a5h2g7a4a3h8h4h5h7c2d1g2h1f2g1b2a1c1e1f1g8f8b7b1a2a7a8b8,
Parties Internet (7-12),2005/01/01,324,Tamenori Hideshi,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5d2f7c7f3a4d7e8a5a6e3e7b6f6d8f8g8g6g4e2g5h4h5h6e1f1c1g3b8c8g7h8h7a8b7b2d1b1a1a2g1f2g2a7h1h2h3a3,
Parties Internet (7-12),2005/01/01,325,Tamenori Hideshi,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4f4f6g5e6c5f3e3g4f7e7g6b6h3c6b5d7e2h5h6h4d8c8f8e8b8c7g8a4g3g7b3b4a3b7a5a6a8a7h8h7d2f2c2d1f1b2a1a2b1c1e1g2h1g1h2,
Parties Internet (7-12),2005/01/01,326,Tamenori Hideshi,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4f4f6g5e6d7e3c5f3e7b6b5a6g4c6g3h3f2h4h5h6e2e1b4c7a5f1d2g6f7c8e8f8d8a4a3a2d1c1b3a7c2b1g7b7a8b8b2h7a1g2g1h1h2h8g8,
Parties Internet (7-12),2005/01/01,327,Tamenori Hideshi,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4f4f6f3e6e7d7g6d8c5c6f7d2b4b5b3e3a6a4a5c2e2b6a3f1f8c7e8c8b8g3a7b2h2g5h5h3h4g4f2h7e1g7g1d1g2h1h6h8g8a8a1a2c1b1b7,
Parties Internet (7-12),2005/01/01,328,Tamenori Hideshi,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4f4e6f6e3c5c6b5d7e7b6b3f8c7a4e8d8d2d1a5a3a6f3e2b4c1b1a2f2g3c2g1g5e1f7g4h4b8f1a1b2h6g6h7h3h5h8h2c8g7g2g8h1b7a8a7,
Parties Internet (7-12),2005/01/01,329,Tamenori Hideshi,,v/d Biggelaar Nicky,,A,,f5d6c3f4f6d3c4g5e6f7d7c5g3e3c6b4d2b5b3e7f3b6e8e2g4g6f8f2c2h3h4h6h5d1c7c8d8g8a3a5a6g7a4c1f1e1b1b2g1g2h8h7b8a7a1b7a8a2h1h2,
Parties Internet (7-12),2005/01/01,330,Tamenori Hideshi,,v/d Biggelaar Nicky,,A,,f5f6e6f4c3d6f3c4c5b4a5a3c6b5a6b6g4e3d3b3f7g5h6g6h5f8e7d7a7c2c7f2g3e2d8g7e8c8e1g8h8h4b7d1b8f1g2d2h3h2h1g1c1a8a4a2a1h7b2b1,
Parties Internet (7-12),2005/01/01,331,Tamenori Hideshi,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5d2e3a6c7f6d1d7d8e2b6e7f7c8a4e8f8e1a5a3b8c1b7a8a7g8f3g3f1f2b1b2g1g2h1g4h2g5a2a1h5h6h7h3h4g6g7h8,
Parties Internet (7-12),2005/01/01,332,Tamenori Hideshi,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4f4f6g5e6f7d7c7c6d8g6c5f3e3h5e7g4b5e2h6c2h4e8f8g3d2h3e1d1f1g1h2f2b3a3b1b4a2g7a4a5b6a6a7g2b7a8b8c8h1g8c1a1h7b2h8,
Parties Internet (7-12),2005/01/01,333,Tamenori Hideshi,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4f4f6g5e6d7e3c5f3e7b6g4c6g3h3f2h4h5h6d2e2c2f1b3b4e1c7g1a3b5a5c8c1d1h1b1g6g2f8h2a1b2e8d8b8f7g8g7h8h7a2a4a7a6b7a8,
Parties Internet (7-12),2005/01/01,334,v/d Biggelaar Nicky,,Tamenori Hideshi,,A,,f5d6c4d3c3f4e3f3e6f6c7e2f1d1f2d2g4g3h3c2c1c5b4c6e1c8e7f7d7g5h6h5h4g6b5f8h7g2e8d8g7b6a6a4b7a3a5h2a2b8h1g1a8a7b3b2a1b1g8h8,
Parties Internet (7-12),2005/01/01,335,v/d Biggelaar Nicky,,Tamenori Hideshi,,A,,f5d6c4d3c5f4e3f3c2c6e6d2g4b6b5c3b4a4a5a6b3a3c1f7e7f8d7e8c8e1g3f6e2d8g8g5h6h5h4g6c7f2f1d1h7h3h2b7a2a1b1g2h1g1a8b2a7b8h8g7,
Parties Internet (7-12),2005/01/01,336,v/d Biggelaar Nicky,,Tamenori Hideshi,,A,,f5d6c4d3c3f4e6b3e2c5c6e3d2f6f3c2b4e7b5a4a5a6a3a2g4d7g5g6f8e8f7h5c8d8h4h3g3h2h6h7g7f1d1c1e1b2a1b1f2g2a7b8a8h8g8b6c7b7h1g1,
Parties Internet (7-12),2005/01/01,337,Voracek Miroslav,,Seeley Ben,,A,,f5d6c5f4e3g6f3c4d3e6c3f2g3e2g4g5c6c2c1b4d2b3e1d1b5a6a4h4f1a5a7b6d7e7c7f6f8d8e8g8f7g2h1g1h7h6g7c8h2h8b7a8b8a3h5h3b2a1b1a2,
Parties italiennes,2005/01/01,1,Bersaglieri Daniela,,Borassi Michele,,A,,f5d6c5f4d3e3g4g5e6c4h5g6e2h6b3f6e7h3h4f7f8g7g8e8d7h8h7f3c3g3f2d8h2h1c8c7b7b8a8a7g2f1g1e1d1d2c1a3a2a1c2b1b2b6c6a4a6a5b4b5,
Parties italiennes,2005/01/01,2,Barnaba Donato,,Palladino Domenico,,A,,f5d6c3f4f6c4d3d2f3c2c6e6d7b6c5b4c7e7b5e3a3a4e2b3a6a5f2f1f8g6g4f7g5e8d8c8b8g7b7h4g3a8a7g8h3h2d1g1h6g2h5h7h8e1h1a2b1b2a1c1,
Parties italiennes,2005/01/01,3,Borassi Michele,,Saranga Roberto,,A,,f5f6e6f4g6c5g4g5h4h6e3d3f3e2c6c7c4b5f2g3h3h5h7f1c2d6d7c3d2e1c1e8d8e7f8g7d1g2a5b6h8g8f7b4h1g1h2b1a1c8b2b3a3a2a4a6b7b8a7a8,
Parties italiennes,2005/01/01,4,Borassi Michele,,Barnaba Donato,,A,,f5d6c3d3c4f4c5b3c2e3d2c6b4a4b5b6e2e6f3f6a3c1d1e1a5g5f1g1g4a6b2g6h6f2g3h5h4h2a7a1b1a2b7d7c7c8h1h3g2a8b8h7h8g7f7f8g8e7e8d8,
Parties italiennes,2005/01/01,5,Palladino Domenico,,Borassi Michele,,A,,f5d6c5f4e3c6f3g5e6f6d7b5e7f7g4c3h5g3c4h6b4h4g6d8a5c8h3c7h7d3d2b6e2a3f8b3a6a4e8a7b8g7b7e1c2f2g2d1h8g8f1a8c1h1a2a1h2b2b1g1,
Parties japonaises,2005/01/01,1,Murakami Takeshi,,Seeley Ben,,A,,f5d6c3d3c4f4c5b4b3c2d7c7e3c6b6a5a3b5f3g6e6f6c8e8g5h4d8b8f7e2d2f2h5a4d1c1e1f1a6h6g3h7g4f8a2e7b2a1b1b7g2a7a8h2h3g7g8h8g1h1,
Parties japonaises,2005/01/01,2,Hoshi Hisako,,Yamanaka Mami,,A,,f5d6c3d3c4f4f6f3e6e7d7g6d8c5c6c7c8b6b5e3b4a5d2a3h6b3a6f8f7e8g8g5g3d1c2h3g4h4f2c1h5h7g2a7a4e2a8e1g1b8b7h8g7h2a2b2a1b1f1h1,
Parties japonaises,2005/01/01,3,Yamanaka Mami,,Hoshi Hisako,,A,,f5d6c3d3c4f4f6g5e6c5f3b5b3g3b6e3a6c6d2b4a5e2c7e7f7g6g4c2f2h3f1d1b1f8d7c8h5b8h7h6h4b7g7g2d8h8e8g8g1e1c1a7a8a3a4a2a1b2h2h1,
Parties japonaises,2005/01/01,4,Yamanaka Mami,,Hoshi Hisako,,A,,f5d6c3d3c4f4f6g5e6c5f3b5b4f7h6e3d2c2b3d1d7e2c7e7c6b6a4a6e8a5a3c8a7d8f8g8f2g6b7h4g4h3c1g3g2e1f1a2a1h1g7b1b2g1h2a8b8h7h8h5,
Préqualif de Grenoble,2005/01/01,1,Tastet Marc,,Kashiwabara Takuji,,A,,f5d6c5f4e3c6d3f6e6d7e7c3c4c7d8c8f7f8g3e8g4b4b3c2a4e2f2d2b5g5f3g6h6b6f1e1h7a3g7a5d1c1b1b2a1a2b7g8a6h5h4h8a7b8a8g1h1h2h3g2,
Préqualif de Grenoble,2005/01/01,2,Kashiwabara Takuji,,Tastet Marc,,A,,f5d6c3d3c4f4c5b3c2e3d2c6b4a3g3g4f3c1b5f2e2a4e1e6f6b6e7f7c7c8h4d1d7d8b1g6g5h5f8e8b2g8a5h3h7a6a7a8b8b7h8f1h6g7g2h2h1g1a2a1,
Préqualif de Grenoble,2005/01/01,3,Kashiwabara Takuji,,Tastet Marc,,A,,f5d6c3f4f6d3f3g4g3g6h4e6e3d2e7d7g5h5c4f8e8f2c5d8c2c7e2h3c6d1c1f7c8b8h7h6h2b1g7b6b5b3b2a5a4b4e1a3a1f1a7a2a6h8g2b7g8h1g1a8,
Préqualif de Grenoble,2005/01/01,4,Andriani Bintsa,,Auzende Frederic,,A,,f5f6e6f4g5e7e3f3c5c4g3c6d6d7c7g4h5h3d3h4h2c3e8d8h6f8c8b8b4b5b3f7a6a4a3d2a5b6g6c2b2e2a7g2g7a2a1b1e1c1h1h8g8d1f2h7b7f1a8g1,
Préqualif de Grenoble,2005/01/01,5,Auzende Frederic,,Andriani Bintsa,,A,,f5d6c4d3c5f4e3f3c2c6d7e6f6d2c3g5e7b4c7b5g4g6g3h4h6f7h5h7h3h2b3b6a6a5a4a2e1d1f2e2f1e8g2d8b7a3b1a7a8b8a1h1g1c1b2f8g8c8g7h8,
Préqualif de Grenoble,2005/01/01,6,Andriani Bintsa,,Auzende Frederic,,A,,f5f6e6f4g5e7e3f3c5c4g3c6d6d7c7g4h5h3d3h4h2c3h6d2e8f8c8d8g8g6f7e2f2g1b6g7f1e1d1c1h8c2b3b5a4a5a6a7b4a3b2g2h1b8h7b1a1a2b7a8,
Préqualif de Grenoble,2005/01/01,7,Andriani Bintsa,,Michel Stephane,,A,,f5f6e6f4g5e7e3g6d6c4f7c5d3h5c3g3f3f2e2e8f1g4h3d2e1c1f8g8h6h7d7d1d8c8b1c2b2g2g7a2a1b3a3a4h1g1h2h4h8b8c7c6b7b6a6a7a8a5b5b4,
Préqualif de Grenoble,2005/01/01,8,Andriani Bintsa,,Tastet Marc,,A,,f5d6c3d3c4f4f6f3e6e7d7g6d8c5c6c7c8b6b5e3b4a5a4a3a6a7g5h6b3d2h4g4h3h5h7f8f7e8g8b7f2e2e1d1c1f1g1g2b2c2b1g3h1h2a8a2a1b8h8g7,
Préqualif de Grenoble,2005/01/01,9,Auzende Frederic,,Tastet Marc,,A,,f5d6c4d3c5b4d7f4e3f3b5a6b3e6f6c6c7b6a3a4c3g5d2f7f2e2g6h5g4c1g3e7d1h4b1c2h3h2h7e1f1g2e8h6h1g1b2c8a5g8a7a1b8a8a2b7d8f8g7h8,
Préqualif de Grenoble,2005/01/01,10,Butin Pierre,,Tastet Marc,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5g4h3c5b4c6b5g3d2b6c7e3a6a4h5h4a5a3a2b3f2e2e1c1d1c2g2h6g8f1g1h1h2d8c8e8g7b8a8a7b7a1h7h8b2b1,
Préqualif de Grenoble,2005/01/01,11,Kashiwabara Takuji,,Tastet Marc,,A,,f5d6c3d3c4f4c5b3c2e3d2c6b4a3g3g4f3c1b5f2e2a4e1e6f6b6e7f7c7c8d7h3a6d8f8e8a5g8a2d1g2g6h5h4g7g5h6h1h2b7a8a7b8a1h8h7b2f1g1b1,
Préqualif de Grenoble,2005/01/01,12,Michel Stephane,,Tastet Marc,,A,,f5d6c3f4f6d3f3g4g3e6e3d2g5g6c4e2c6f2c7c5c2h6d1e1f1h3e7f7f8d7c8b6a5b4h4h5b5b3a2a3a4g7g8h7b2e8d8h8b8b7a8a7a6g2h2a1b1c1g1h1,
Préqualif de Grenoble,2005/01/01,13,Tastet Marc,,Kashiwabara Takuji,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8c8b8e2b6e8f8f7f1d1g4h5g5g3d2b4e1c1c2g1b3b1h3a4f2c3g8b5a6a5b2a7h2g6h7a1b7h4g2a8a2a3h6h1h8g7,
Préqualif de Grenoble,2005/01/01,14,Tastet Marc,,Andriani Bintsa,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8c8b8e2b6e8f8f7f1c2d2c3c1b4a5b5b3a4a3a6a7e1d1b1a1a2b2a8b7g8f2g1h1g2h2h3g4g3g5h6g6h7g7h5h4h8,
Préqualif de Grenoble,2005/01/01,15,Tastet Marc,,Auzende Frederic,,A,,f5f6e6f4g5e7f7d6f3g6d8h5e3g4h3h4d3h2c7e2c3c4c2d2c6c5d1b3g3f2e1f1a3d7h7b6c8c1a6b7b4a5a4b5b8a8a7a2b2e8g8f8g7h8h6a1h1g1g2b1,
Préqualif de Grenoble,2005/01/01,16,Tastet Marc,,Michel Stephane,,A,,f5f6e6f4g5e7f7d6f3g6d8h5e3g4h3g3d3c2h2d7c3c4h7f8c8g8c6f2e1e2c5d2d1f1g1h6h4g7b5b3b4b2e8b8c1b1a1c7h8g2a8a2a3a6a5a4a7b6b7h1,
Préqualif de Grenoble,2005/01/01,17,Tastet Marc,,Butin Pierre,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8c8b8e2b6e8f8f7f1d1g4c3g5g3f2b5h4g6g8h2h3h5e1a6c1d2a4a5a7b4g2b7a8g1h1a3b3g7h8a2b2b1a1c2h7h6,
Préqualif de Grenoble,2005/01/01,18,Auzende Frederic,,Michel Stephane,,A,,f5f6e6f4e3c5c4e7g4f3g3d3d6e2f2b5c3c2e1h4d2h3g5c7h5h6g6f1g1d1c1f7g2h2h1h7g7h8g8f8e8d8d7c8b7b8a8a7a6a5b6b3c6b4a3a4b2b1a1a2,
Préqualif de Grenoble,2005/01/01,19,Michel Stephane,,Kashiwabara Takuji,,A,,f5d6c3d3c4f4c5b3c2b4e3e6b6c6b5c1f3f6c7a5a6a4d7e7a3g5g4f7h6d8c8e8g6b8g8g3h3e2f2d2d1g2b7a8a7a2b2b1a1f8g7h8f1h7e1h4h5h2g1h1,
Préqualif de Grenoble,2005/01/01,20,Michel Stephane,,Andriani Bintsa,,A,,f5f6e6f4g5e7e3f3c5h6g4h3d6e2f2g3h4h5d2h2f7d1e8e1g1c2g2d3g6h1c3f1c1b6b5f8g8c4b3b2a3b1b7a1g7h7h8d7c6a6a5d8c7a8a7a2b4c8b8a4,
Préqualif de Grenoble,2005/01/01,21,Michel Stephane,,Butin Pierre,,A,,f5d6c3d3c4f4c5b4e3e6c6g4f6b5g5g6h3f3e2b3a6d7a3a5e8c7b8f7e7c2c1a7b6f1e1d1g1b2d2h4f8h2g3g7h5h6h7h8g8d8b7a8a1a4a2b1f2g2h1c8,
Préqualif de Grenoble,2005/01/01,22,Michel Stephane,,Auzende Frederic,,A,,f5f6e6f4g5e7e3f3d3c3d2g4g6h5d6e2h3h4h6g3e1f7d8e8d7c8g8c4c5c2b5c1b3d1f1g1f2a4a2a6b4c7c6b6a5a3b1a1b2f8b8b7g2h1h2g7h7h8a7a8,
Préqualif de Grenoble,2005/01/01,23,Kashiwabara Takuji,,Michel Stephane,,A,,f5f6e6f4e3c5c4e7c6e2f3f2g5g4g6d6h3d3f7h4h5h6h7d7e8c8g3d8b8g8c7b3f1b4e1g1d2d1g2c2b1b6a6a7b5b7a5h1c3a3a4h2a8h8g7f8a2b2c1a1,
Préqualif de Grenoble,2005/01/01,24,Butin Pierre,,Michel Stephane,,A,,f5f6d3f4e6d7g3c5b6e3f3c4b4b5a6b3c6c3c2d6a3g4h4h3h5h6c7d2d8c8b8e2g5g6g2f2g1h1f1e1c1a5e8e7a4b7d1b1b2a1a2a7f8f7a8g8g7h8h7h2,
Préqualif de Grenoble,2005/01/01,25,Auzende Frederic,,Andriani Bintsa,,A,,f5d6c3d3c4f4f6f3e6e7f7g6g5h6e8c5c6f8d2d8e3e2f1d7f2b6g3b5g4h3c7b4h5c8h7g2a4h4g7h8g8h2h1d1c1g1e1c2a5a6b3a3b7a7b2a1a2b1a8b8,
Préqualif de Grenoble,2005/01/01,26,Auzende Frederic,,Kashiwabara Takuji,,A,,f5d6c4d3c5f4e3f3c2f6e6e7d7c8f8c7f7e8g6h6e2c6g3g5d8g8b6f2e1a6a7a5a4b5g4h3b7h2b4f1g1b3c3a3a2d1c1d2h5h4h7h8g2b8a8b2g7b1a1h1,
Préqualif de Grenoble,2005/01/01,27,Auzende Frederic,,Butin Pierre,,A,,f5f6e6f4e3c5c4e7g4f3g3d3d6b5c3c6g5g6f7h5b4h3a6f2h4h6e2e1d8d2d7g2c2b3d1a4a5a3b6c7c8a7b2b7f1g1h1h2g7h8h7a1a2b1c1g8f8e8a8b8,
Préqualif de Grenoble,2005/01/01,28,Butin Pierre,,Auzende Frederic,,A,,f5f6e6f4g6c5g4g5e3f3f2h4h6h5h3d2c4g3c1f7e2d3c2d6g7f1h2c6b5c3g1h8e1h7g2h1b3a5b4a4e7a3d7e8b6d1c7b8c8d8a7b1b2a6a2a1f8g8b7a8,
Préqualif de Grenoble,2005/01/01,29,Kashiwabara Takuji,,Auzende Frederic,,A,,f5f6e6f4e3c5c4e7g4f3g5d3c2h6h5d6c6d2h7g6d7f7d8e8c3h3c7c8d1b8g8b6g7h4h2f8a8h8b7h1a5a7a6b4b5c1b1e2b3b2f2g3e1f1a1a4a3a2g1g2,
Préqualif de Grenoble,2005/01/01,30,Andriani Bintsa,,Kashiwabara Takuji,,A,,f5d6c3d3c4f4f6f3e6e7d7g6d8c5b6c8c7b4g5e8f8g8f7h6d2c2h4g4e3b5c6b8g3d1a5a4a3f2b3a6a7e2c1h2h5h3e1f1g1b1a1a2b2a8b7g7h8h7h1g2,
Préqualif de Grenoble,2005/01/01,31,Butin Pierre,,Kashiwabara Takuji,,A,,f5d6c5f4e3c6d3f6e6d7g3c4g5c3f7d2e7f2e2h4c1e1g1f3g4h3h5e8h2f8c2g2g6d1h1f1c8d8g8b3a3b4a4a5b5a6a7b6b2c7g7h6b8a1b7b1a2a8h7h8,
Préqualif de Grenoble,2005/01/01,32,Kashiwabara Takuji,,Andriani Bintsa,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8c8b8e8f8f7b5e2g4g3g5h6h4c3g8b4a3a4a5a6a7b6b3h5h3h2b7c2c1f2g2d2d1g1h1f1e1a8g6a2b2h8h7g7b1a1,
Préqualif de Grenoble,2005/01/01,33,Kashiwabara Takuji,,Butin Pierre,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8c8b8e2b6e8f8f7g4c3g5b3d2h4g8f2e1f1b4a4c2d1b1c1g1h6b5g6a5a6a2g2h1g3h5h7h8h3h2a3a7b7g7a8b2,
Préqualif de Grenoble,2005/01/01,34,Andriani Bintsa,,Butin Pierre,,A,,f5d6c3d3c4f4f6f3e6e7d7g6d8c5c6c7c8b6b5e3b4a5d2a3a6a7a4b7a8b8a2f8e8g7e2f2g3g4f1h2h4b3c2f7h6h7h8g8h5g5c1d1b2a1b1e1h3h1g2g1,
Préqualif de Paris,2005/01/01,1,Kashiwabara Takuji,,Lazard Emmanuel,,A,,f5d6c4d3c3f4c5b3c2e3d2b6b4e6c6b5a3e2a6f6f3g4f2d7a4e1f1a5c7c1d1g1b2a1b1a2e8c8h1b7e7d8a8f7b8a7g2h2h3g3h4g5h6h5g7h8h7g8g6f8,
Préqualif de Paris,2005/01/01,2,Lazard Emmanuel,,Kashiwabara Takuji,,A,,f5d6c3d3c4f4f6f3e6e7c6g6f8c5b4f7g5g4h5h6h7b5e8e3b3c2b6a6a5a3a7d7c7c8h4g3c1a4a2b2a1d2e1b1d1e2d8b7f2g8a8h3h2g7g2f1g1h1h8b8,
Préqualif de Paris,2005/01/01,3,Tastet Marc,,Barre Sebastien,,A,,f5d6c5f4e3c6d3e2c7c2f3g6f2c4b3a4c3d2a3b6b5b4e6d7f6d8h6g3e1g5h5g4h3f7h4g1c1d1f1g2f8b2a1b1a5a6a2h2h1h7h8g7g8a7b7a8b8c8e8e7,
Préqualif de Paris,2005/01/01,4,Barre Sebastien,,Tastet Marc,,A,,f5d6c3d3c4f4e6f6e3c5c6b5d7e7b6b3f8c7a4e8d8f2f3a5a3a6g3g4b4a2h4e2d2b8g6c2g5f7c8g8b7h3d1h7h6h5c1e1b2a1b1a8a7g7h8h2g2h1g1f1,
Préqualif de Paris,2005/01/01,5,Tastet Marc,,Barre Sebastien,,A,,f5d6c5f4e3c6d3e2c7c2f3g6f2c4b3b4f6e6e7g5f7g4h4h5h3h2g3d2e1a4b6d8b5c3f8c8d7d1c1a7f1g2a6a5a3a2h1g1b2b7a8b8e8a1b1g7h8h7h6g8,
Préqualif de Paris,2005/01/01,6,Barre Sebastien,,Kashiwabara Takuji,,A,,f5d6c5f4e3c6d7f6e6f3c4e7f8d8g6c8g5g4f2b3d3e2c3g3f7c7e8h5b8b6b5h6a3a6a4c2d1f1g2c1e1d2a5b4a7h2h1g1h4h3b2a2a1b1h7g7h8g8a8b7,
