tournamentName,tournamentDate,gameNumber,blackPlayerName,blackPlayerRank,whitePlayerName,whitePlayerRank,result,resultDetail,transcript,comment
Dutch Open 36,2007/01/01,30,Andriani Bintsa,,Zillig Remko,,A,,f5d6c4d3c5f4e3f3c2c6e6d2g4b6b5c3b4c1d1a3a4e2f1e1b1a6a5b3e7d7b2g3f6h5h4f8h6h3g6g5h2a1a2g1f7h7h8e8f2g2c8d8g8g7h1c7a7b7b8a8,
Dutch Open 36,2007/01/01,31,Andriani Bintsa,,Praseptyo Linda,,A,,f5d6c4d3c5f4e3f3e2d2e6g6c3c2d1f6c7c1g5f2b1h4e7d8f8d7c6f7c8b8g1b6b5a5a4a3a6b3e8g8b4g4b7b2a1a2g3h2h3f1h1a8a7g2e1h5h6h7g7h8,
Dutch Open 36,2007/01/01,32,de Boer Akke-lien,,Andriani Bintsa,,A,,f5f6e6f4g5d6c5g6d7c4g4e7f3c8c6h5e3b5b6c7f7c3h4d3h6f8c2c1b3d2e1d1b1e2a5b4f1g3h3a6a7a3b7a4a2a8e8a1b2g1d8b8g7h8g8f2g2h7h2h1,
Dutch Open 36,2007/01/01,33,Andriani Bintsa,,Biard Patricia,,A,,f5f6e6f4g5d6e7g4f3g3e3h5g6d7h6h7c4e8h3f7c5f2c7e2d2c6h4h2c8d8d3b8b6a6g7b5c3d1b4a4f8h8g8b3f1g2e1g1c1b1c2b2a1a2h1a3a5a7b7a8,
Dutch Open 36,2007/01/01,34,Zillig Remko,,Meijer Arnoud,,A,,f5f6e6f4e3c5c4e7c6e2f3f2g5g4g6d6g3d3d2h6c3h3h4h5c7c1f7c2f8b3d1e1g2b6d7b5a4a5b4a3a7c8d8h1h2b7f1g1a8b8g7h8g8h7e8b1a1a6b2a2,
Dutch Open 36,2007/01/01,35,Praseptyo Linda,,Meijer Arnoud,,A,,f5f6e6f4g5e7f7c6e8h5e3f3h6h7g4h4d3d6d7c5b6c4b5e2c3g6e1f8g8c7g3c8d8h8h3h2g7f2f1d2c2b8b7a8a7b4a3a6g2h1g1d1b3a5b2a1a2a4b1c1,
Dutch Open 36,2007/01/01,36,Meijer Arnoud,,Helmes Sido,,A,,f5f6e6f4e3c5c4e7c6d3f3c3d2e2c2f2g3c1d6g4f8b3b4a4d1e1b5h3f7d8d7c7b6c8e8g8b7a8b8a7h8a6a5b1g7h7h6g6g5h5h4h2g2h1g1f1a1a2b2a3,
Dutch Open 36,2007/01/01,37,Lubbers Lammie,,Meijer Arnoud,,A,,f5f6e6f4e3c5c6d6e7d7g3d3b4g4f3c4h4f7g5g6d2c3b5b3c2c7a4h5h6b6d8a5e8c8b8a3a7a2a6a8b2a1b1c1d1b7f8g8h8g7e2e1h7f2g2h1g1f1h2h3,
Dutch Open 36,2007/01/01,38,van Galen Paul,,Meijer Arnoud,,A,,f5f6e6f4e3c5c4e7g4f3g5d3b5g6e8d7c6d6c7b3b4c3h6g3c2d2a3h4e1c1e2f2h2a4a5f1h3h1g1g2d1h5b1a1b2a2b6a6f7f8g7g8h7h8d8c8a7b8b7a8,
Dutch Open 36,2007/01/01,39,Sneek Marcel,,Fransen Martin,,A,,f5d6c3d3c4f4c5b3c2e3d2c6b4a3b5a4f2e6f3c1e7d7d8e1a6b6d1e2a5a7c7c8f1e8b1f8b2f6b7g5h5h4h3g4g3h2g7g6h7h8h1h6f7a1a2g1g2b8g8a8,
Dutch Open 36,2007/01/01,40,Fransen Martin,,Reunes Nick,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8c8b8e2b6e8f8f7g8c2g6g5h4h6g3g4f2b4e1d1c1d2h3h5h7g1a4b5a5a7a6a3g2g7h2b7b1c3h1b2f1a8a2a1b3h8,
Dutch Open 36,2007/01/01,41,Fransen Martin,,van Gimst Anja,,A,,f5d6c5f4e3c6d3f3e6f6g4g3g5h5h4h3g6h6f2f1c7c4c3b4b5d7e8c8f7e7f8d8b8e2d2d1a3b3c2a6a5c1e1a4a7b2b1a1b6b7g1h1h2g2a2a8g7g8h7h8,
Dutch Open 36,2007/01/01,42,Helmes Sido,,Fransen Martin,,A,,f5d6c3d3c4f4f6f3e6e7c6g6g5h6d8f7d2c5e3c7d7c8b5e8f8g8g3e2h4f2g4h3h2c1b6b4c2b3a4b1d1e1g1b2a1f1g2h1h7h8b8a8g7a7b7a6a5a3a2h5,
Dutch Open 36,2007/01/01,43,Fransen Martin,,de Boer Akke-lien,,A,,f5f6e6f4e3c5g5d3g4g6d6f7e7e2h6f3g3h4h3h2f8d8d7c6c7c8c4b5g7e8h5h8h7g8h1c3g2f2c2c1d2d1e1f1g1b2a1b1a2a3b3b4a4a5a6a7b6b7a8b8,
Dutch Open 36,2007/01/01,44,de Graaf Corrie,,Fransen Martin,,A,,f5d6c5f4f3g4d7g5g3e3f6e6f7f2h3h5f1e2h6g6h4e7c4d3f8c3c2c7c6d8e1e8c8g7d2b6a6b3b4h7a3c1d1g1g2h2h8h1g8a5b5a4b1a1b2a2b7b8a7,
Dutch Open 36,2007/01/01,45,Helmes Sido,,Schotte Tom,,A,,f5f6e6f4g6c5g4g5f3e3c4g3h5d7d2f7d6c6d3c7b5b4c3e7f8f2b6e2c2a6a3a4h4h3c8b3f1h6e1a7d8e8b7d1g2h2h1g1a5a2h7a8b8g7c1b1g8h8a1b2,
Dutch Open 36,2007/01/01,46,Schotte Tom,,de Boer Rosalinde,,A,,f5d6c3d3c4f4e6b4b3d2c2f6a4e3d1c5c6b5f3e2g4g5f1f2g3h3e1b1a5a6a7b6c7d7d8a2f7e7e8g6h4h5c1g1h7c8b7h6h2b2b8g8f8a8a3g2a1g7h8h1,
Dutch Open 36,2007/01/01,47,Schotte Tom,,Lubbers Melvin,,A,,f5f6e6f4e3d3f3f2e2d1g5g4c2c4h4d6c3d2g3g6f1c1f7h6e7h2e1g1c7d7c8d8e8g8c6c5b3b4h3h5b6b5b2a4a5a6a3a1a7a2b1a8h1g2f8b8b7g7h7h8,
Dutch Open 36,2007/01/01,48,Schotte Tom,,de Graaf Corrie,,A,,f5d6c5f4e3c6e6d3c4f3d7b6b4c3b3b5a5a6a7a3g4d8e7h5h4f7f6h3g5h6c7g6f8c8d2c2e2c1d1e8b8f2b1a4a2b2a1b7a8g7g8h8h7h2g3g2h1g1f1e1,
Dutch Open 36,2007/01/01,49,Sneek Marcel,,Helmes Sido,,A,,f5f6e6f4e3c5c4e7c6d3c3e2f2d2e1c1f1c2f3d6g4g5e8g3g6d1b1f7c7d8c8d7h6h4h2h3h5g2f8g8h8h7h1g7g1a1b2a2a3b4b3b5a6b6a7b7a8b8a4a5,
Dutch Open 36,2007/01/01,50,Reunes Nick,,van Gimst Anja,,A,,f5f6e6f4e3c5c4d7c6d3f3c3e2d6g4d2c1b4b3b5a5a3e7d8g5f7e8c2d1e1f1f8g6h6h5f2g3h2h3h4a6b6a7a2c7c8b7g2g1a8a4b2b8h1b1a1h7g7g8h8,
Dutch Open 36,2007/01/01,51,Reunes Nick,,Lubbers Lammie,,A,,f5f6e6f4e3d3f3c5c4e2g5g6g3c6d6f2g4b5e7h3h6h4b6e8f7f8a4d7d8c8c7b8b4a3b3c3a2h5h2a5a6g7e1b7d1g1d2b2f1c1a7c2a1b1h1a8g8h8h7g2,
Dutch Open 36,2007/01/01,52,Reunes Nick,,van Galen Paul,,A,,f5d6c5f4e3c6d3f3e6g5f6c4g6f2e2c3h5f1g4h4g3h3d2e1c1c2b1d7e7h6d8c8f7e8b5c7f8g8g7a4a6b4b6h8a3a5g2d1g1h1h2a1b3a2b8a7h7b2a8b7,
Dutch Open 36,2007/01/01,53,Helmes Sido,,Praseptyo Linda,,A,,f5d6c3d3c4f4f6f3e6e7c6g6g5f7g3h5g4e3h6h4h3c5b5b4f8c7e8b6f2b3d7g1e1g2h1h2f1e2d1d2c1c2b1d8c8g8h8b2a2a4a1b7a8h7a7a6a3a5g7b8,
Dutch Open 36,2007/01/01,54,Praseptyo Linda,,Biard Patricia,,A,,f5f6e6f4e3d6g4d3c3f3g5g3g6e2f2c4d1b3h3h5d2h6c5b4c6b6c2h4a4a3a5b5a2h2a6f1a7e1g1b1c7c8d7d8e8e7f8g8b7b8g2f7h7h8g7b2a8a1c1,
Dutch Open 36,2007/01/01,55,Praseptyo Linda,,Lubbers Lammie,,A,,f5f6e6f4e3d3f3d2c4c3e2b4c5c2b5e7d1b3d6a6g4f1e1c1a4g5f2d7c6g1h5g6c7h6g3h4d8a3a2b6e8f8g8b8h2h3h7c8a8b2a1b1h1b7a5a7f7g7h8g2,
Dutch Open 36,2007/01/01,56,van Gimst Anja,,Helmes Sido,,A,,f5f6e6f4e3c5c6d6e7d7c3c7d8f3g6c4b4c8d3g4g5g3f2b5a5d2e8b3e2a4d1a6c2f8h5b6h3h6a2h4f7h2b8a8a3a1a7b7h7h8g2h1g1f1e1c1b1b2g7g8,
Dutch Open 36,2007/01/01,57,van Gimst Anja,,de Boer Rosalinde,,A,,f5f6e6f4c3e7f3e3d3f2g4g3e2h4h3h2f1d1g6d2d6f7g5b3c4e1c1d7h5h6c8c2g1b5e8c5b6c6f8a6b1d8a3b4g7h8h7g8h1b8c7g2a4a5b2a1a2b7a8a7,
Dutch Open 36,2007/01/01,58,van Galen Paul,,van Gimst Anja,,A,,f5d6c7f4e3f3g5d3f2g4e2d2h5g3h4e1c6e6f6f1c1c5c2c4b5h3h2c3b4d7c8b3a4b6a5e8e7h6h7g6d1a6a7b1f7f8g2d8b7g7h8g8b2a1a2a3a8b8h1g1,
Dutch Open 36,2007/01/01,59,van Galen Paul,,de Boer Akke-lien,,A,,f5f6e6f4e3c5c4e7g4f3g3d3d2c6g5b3b6b5g6c3b4a6f7a3d6c2e8a5a4e1c1e2c7f2f1d1a2a1b1c8b7d7d8a7b8a8b2f8g8g7h8h7h6h5h4h3h2g2h1g1,
Dutch Open 36,2007/01/01,60,de Graaf Corrie,,de Boer Akke-lien,,A,,f5f6e6f4g4e7d7c5g6c7f3f7d6h5e3g5c4c6f8h3h6h4g3h7b5h2e8f2e2c8d8g8f1b6a7d2d3d1c1b1b7a5b4b3c3a3a4c2a6a8b8g2h1g1e1b2a1a2h8g7,
Dutch Open 37,2007/01/01,1,Hobo Roel,,Kortendijk Albert,,A,,f5d6c3d3c4f4f6f3e6e7f7c5b6g6e3e2g4g5c6h3e1f8h6d7h4c7g3a6d8e8g8b5b4a3c8h5h2b3a4a5b7a8b2b8a7h8a2a1d2h7g7h1b1g2f2f1g1d1c1c2,
Dutch Open 37,2007/01/01,2,Kortendijk Albert,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4f4f6g5e6c5f3g3g4e3f2h4h3h2e2d2h5h6g6b5b4e7a6b3c2a3f7f8a5a4a2h7e8b6a7c6b7d8c7d1c1d7f1e1b2a1b1a8g8c8b8h8g7g1h1g2,
Dutch Open 37,2007/01/01,3,Kortendijk Albert,,Andriani Bintsa,,A,,f5d6c3d3c4f4f6f3e6e7d7c5c6g6g5f7e8g4d2c8c7b6e3f8b5e2f1d8a6b4a5a3f2c2g3c1a4e1d1g1b3a7b2a1a2b7h4b1h6h2h3h5a8g2h1b8g8g7h7h8,
Dutch Open 37,2007/01/01,4,Hoetjes Tim,,Kortendijk Albert,,A,,f5d6c3d3c4f4e3f3e6f6g4g3g5h5h4h3g6h6c7c5c6b6d7b4e7f7b5a5g8e2d2f2e1b3a6c1d1f1g1h1g2e8h2c2a4a3f8g7d8a7b1b2b7a8b8c8a2a1h7h8,
Dutch Open 37,2007/01/01,5,Kortendijk Albert,,Roerade Jeroen,,A,,f5d6c3d3c4f4f6f3e6e7d7g5e3c5b6e2g4b4c6b5c2d2a5f7e8g6f8c7d8a4h4c8b8a6h5g7a3a2b3h7g3f2c1e1g1h6b7a8a7h3a1f1d1g8h2h1g2b2b1h8,
Dutch Open 37,2007/01/01,6,Praseptyo Linda,,Kortendijk Albert,,A,,f5d6c4d3e6f4e3f3c6b4g4g5g3f6d2c5b5c3a4b3f2e2b6h4h5h3h2c1f1e1g2h6h7e7g6g1e8h1c2h8g7f7f8g8d7d8c8d1c7b2a2b1a1a3a5,
Dutch Open 37,2007/01/01,7,Kortendijk Albert,,Lubbers Lammie,,A,,f5d6c3d3c4f3f4g5e3e2d2g4f1b4b5f2g3b3e1a6a3c2d1h3a5a4a7b1c1g1b6b2h4c5h2h5h6g6g7h7h8g8f8g2f7b7h1a1a2b8c6f6e6e7c7c8d7d8e8a8,
Dutch Open 37,2007/01/01,8,Andriani Bintsa,,Hobo Roel,,A,,f5f6e6f4g5g6g4e7f3h5d6c6d7c5d3h3f8d8b4g3b6f2f7c7h6e3e2d1b8c8e8d2h4h7c1c3c2c4e1b5a5f1g1a6a4g7g2b3a3a2h8g8h2a8a7b7a1h1b2b1,
Dutch Open 37,2007/01/01,9,Hobo Roel,,in het Zandt Bas,,A,,f5d6c3d3c4f4f6f3e6e7f7g6g5h6e8c5e3d7b6d8c8f8c6b5g3b4g8a6b3c7h4h5h7g4h3c2a3a5c1e2e1f2b8d1a4b7f1g2d2b2a1a2b1a8a7h8h1g7h2g1,
Dutch Open 37,2007/01/01,10,Hoetjes Tim,,Hobo Roel,,A,,f5f6e6f4e3c5c4d6b5c3d3f3d7b4a3c6e7c7g5a5f7a6b6d8e8h5c8g6g4h4h6h7d2c2e2e1d1c1g2a7a4a2b3g3f2f1h3g8f8g1h1h2b1b8h8g7a8b7a1b2,
Dutch Open 37,2007/01/01,11,Roerade Jeroen,,Hobo Roel,,A,,f5f6e6f4c3d6f3c5c6c4f7g4b3e7g5h5d8g6e3d3g3c7e2d7b5b6b4f8c8e8g8b7h3h4h6d2d1f2a8b8a7e1a6c1g1h8f1h1c2b1b2h7g7a1a2a3a5a4g2h2,
Dutch Open 37,2007/01/01,12,Everts Jeroen,,Hobo Roel,,A,,f5f6e6f4g5g6g4e7e3f3g3d6f7h5h4h3d8h2h6h7c4c5c3d7b6e8c7c8c6b8g8a6f8h8g7b5b4a3a5d2d3b2c2b1d1b3a7c1a1b7f2e2f1g2g1h1e1a4a2,
Dutch Open 37,2007/01/01,13,Hobo Roel,,van Gimst Anja,,A,,f5f6e6f4g5d6d7d8g6e7c5c6g3c4b5g4f7f8h3h5h7f3b6b4c7c8e8a5a6a7b7h6h4a8f2g7b8e2d1f1d3c3c2g2h1h2e3e1d2b3g1c1b1h8a4a3a2b2a1g8,
Dutch Open 37,2007/01/01,14,v/d Biggelaar Nicky,,Andriani Bintsa,,A,,f5d6c3d3c4f4e6b3e2e3f3c5b4a3b6b5c6c7a4a5f2d7a7a6a2f7c2d2f6e7c1d1e1g5h5g6g4b2a1h3g3b1h6h2g8f8e8d8c8b8b7h8h4h7g7g2h1f1g1a8,
Dutch Open 37,2007/01/01,15,v/d Biggelaar Nicky,,Fransen Martin,,A,,f5d6c5f4d3e3f3g5f6g3g4e2f2g6e6h5h3c2h4h2h6h7c3e1c1f7d1e7e8d8c8d7c6b5c4c7a4d2f8b3b4a6a5a3g1b1b6g7h8b7a8g8b8a7h1g2a2f1a1b2,
Dutch Open 37,2007/01/01,16,v/d Biggelaar Nicky,,Roerade Jeroen,,A,,f5d6c3d3c4f4e3f3g4e2d2g3g5f6g6b4f1f2f7h4h5h6e6f8h2c1d1e7b5b3c2a6a3g7a4c5a5a2e1g1h8g8c6d7c7h3h7d8e8b6c8b2a1b1h1g2b8a7a8b7,
Dutch Open 37,2007/01/01,17,Meijer Arnoud,,v/d Biggelaar Nicky,,A,,f5d6c5f4e3c6d3f6e6f7d7c7e7e8g3c4b5d8g5b4b6c3c8b8g6d2c1a4c2h6g8a5b3e1d1f2e2f1g1f3a6g4a3b7h4h5h7h3h2a7a8f8g2g7a2a1h8b2b1h1,
Dutch Open 37,2007/01/01,18,Everts Jeroen,,v/d Biggelaar Nicky,,A,,f5d6c4d3c3f4c5b3c2b4e3e6c6f6a5b6b5a3g4g3g6g5h5a4a2f3h4h3h2d2e1c1f7d1e7f1g2f2e2h1g1b2c7h6a6g7h7h8g8f8e8c8b8d7a1b1d8a8b7a7,
Dutch Open 37,2007/01/01,19,Hoetjes Tim,,Andriani Bintsa,,A,,f5d6c3d3c4f4f6f3e3b4b5e6g4g5h6g6a5h4h7h3f2g3e7d7f7c5b6e8c6c7f8h5h2d8c8b3a3a4g8a6a7b7g7d2b2c2c1e1d1h8f1b8a8h1g2g1e2b1a2a1,
Dutch Open 37,2007/01/01,20,Meijer Arnoud,,Andriani Bintsa,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f8d8e8g8f3b5f7c8e2e1b6g3a4a6b3c3b4a7g4a2f2h5h4f1h6g5g6h2d2c2a3a5b7a8b8h7h3g2h1g1d1g7h8c1b1b2a1,
Dutch Open 37,2007/01/01,21,Andriani Bintsa,,Everts Jeroen,,A,,f5d6c4d3c5f4e3f3e2c6e6f6d7c7e7b4b5e8a3f2g5d8f7e1c3h4g6g4f8h7h6h5c8b6a6b7g8d2d1a7h3h2g3c1f1g1c2b1b2a4b8a1a5a2b3g2h1g7h8a8,
Dutch Open 37,2007/01/01,22,Andriani Bintsa,,Biard Patricia,,A,,f5f6e6f4g5d6e7g4f3e8g3g6f7h5h4h3c5h2e3c6d3b5h7c4c3f2e2f8b4e1d2a4d7c8b3c7a6b6d8a3c2c1d1g7f1g1h8g8h6g2a5a7h1b7a8b8a2b2b1a1,
Dutch Open 37,2007/01/01,23,in het Zandt Bas,,Fransen Martin,,A,,f5d6c5f4e3c6f3g5e6c4f6d3h6g4h3e7e8d2g3h4h5f2f1f7g6g7d7g8e2d8c1f8c2e1d1c3b3a2a4b2b4a3a5b5a6b6b7c7c8a7h8h7b8g2g1h1h2b1a8a1,
Dutch Open 37,2007/01/01,24,in het Zandt Bas,,Meijer Arnoud,,A,,f5f6e6f4e3c5c4e7b5e2f2d2f3d3c3c2g4g5c1h3h4b4d6h5f1d7c6g3a3d1e1b6c7a5a7a6a4c8g6b2b3f7e8b1d8f8g2a2a1h1h7h6g8h8g7b7b8a8h2g1,
Dutch Open 37,2007/01/01,25,in het Zandt Bas,,Sneek Marcel,,A,,f5f6e6f4e3d6g4d3c3g3g5f3g6e2f2d2d1b3c1h3h5h7b4f1c4c5e1b1c2a5a3b5c6d7a4a2b6c7a7b2e7e8h6h4c8f7g2h2h1g1h8d8a1a6g7b8g8a8f8b7,
Dutch Open 37,2007/01/01,26,Roerade Jeroen,,Hoetjes Tim,,A,,f5d6c4d3c5f4e3f3c2b4b5d2g4c6e6c3d1e2f6g3b3e1f1f2h3c1b1g5h6h5h4d7g6a6f7e7e8a5d8g7a4a3g1g8b6c8h8f8c7b7a8b8a7b2a1a2g2h2h1h7,
Dutch Open 37,2007/01/01,27,Helmes Sido,,Hoetjes Tim,,A,,f5d6c3d3c4f4f6g5e6c5f3e3g4f7e7f8d7g6e8h3f2c6b4e2e1d2h6d1f1b5a6h5g3g1h4h7g2b3b6a4a2g7c1b1c2a3a5b2h2h1g8h8d8c8c7b8a8a1a7b7,
Dutch Open 37,2007/01/01,28,Lubbers Jan,,Hoetjes Tim,,A,,f5d6c5f4d7f6g3e6f3d3g5g4e3f2h4e2f1c3c4h6c2h2e7g6h5h3d2d1e1g1g7c1g2e8f8h1f7c8c7d8c6b4b3a3a4h8h7a5b5a6b6g8b1b2a7b7a2a8b8,
Dutch Open 37,2007/01/01,29,Fransen Martin,,Meijer Arnoud,,A,,f5f6e6f4e3c5g6g5f3g4h4d2c6g3b5d6h3e7d8f8d7f7e2d3c1f1c7h6c4c3e1b3e8f2h2b4a4a6a5h5h7g7a7a3a2b6c2d1h8g8g1b2a1b1g2b8c8h1a8b7,
Dutch Open 37,2007/01/01,30,Fransen Martin,,Sneek Marcel,,A,,f5f6e6f4e3d6g4d3c3g3g5f3c4h4h6h3f2f1g6h5h2e2d2c5d1e1g1b4f7f8e7g7b3c6d7b2c2b1b5e8a5a6b6a3a4a2d8c8a1c1c7b8a7h1h8h7g2b7g8a8,
Dutch Open 37,2007/01/01,31,Fransen Martin,,van Enschut Marja,,A,,f5f4e3f6d3c3c4e2f2d2f1c2f3g3g4g5e6d1e1g1g6d6c5d7e7f7d8c7c8b5e8g8h6h4h5h7h3h2b7f8h8b8a8a7g7g2h1c6a6b6a5b2b4c1a1a4b1a2a3b3,
Dutch Open 37,2007/01/01,32,Biard Patricia,,Roerade Jeroen,,A,,f5d6c3d3c4b3c5b4d7e3b5a6d2b6f4d1a4a5e2a3c6c7c2c1b1a1b2f3e1f2g3f1g2g1c8a2e6f7f6h1f8e7d8h3h2h4h5g4h6b7a7a8b8e8g8g5g7h8,
Dutch Open 37,2007/01/01,33,Lubbers Jan,,Roerade Jeroen,,A,,f5d6c6f4d7f6g3e6d3g4f7e7f8d8h3g6e3c5e8g8b6c8c7f3h6h4h5g5c4b5e2b8a5b4a4b3b2c3g7f2b7a8g1e1d2h8a7a6h7g2f1h2d1a3a2h1c2a1b1c1,
Dutch Open 37,2007/01/01,34,Meijer Arnoud,,Praseptyo Linda,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8c8b8e8f8f7b6e2e1b5a4f2b4b3c3c2a3f1g1d2c1a6d1a2a5b7g3h3g4g2g8b2g5h6g6h7g7h4h5h8a8a7a1b1h2h1,
Dutch Open 37,2007/01/01,35,Sneek Marcel,,Meijer Arnoud,,A,,f5f6e6f4e3c5c4e7c6e2f3f2g4g5f7d7g6h3d6h6f8e8h4c7d2g3h2c2c1d3d1b3b4e1f1b6b5c3a3a5a7h7c8a6a4g8b2g2d8b8h1g1b7a8g7h8a2b1a1h5,
Dutch Open 37,2007/01/01,36,Meijer Arnoud,,Lubbers Lammie,,A,,f5f6e6f4g6f7g5c6e7d6f3g4h5f2f8h4h3e8d8h7h6h2d7c8b8g7e3d2g8d3h8f1e2h1g3g2g1c7e1b6b7c5a7a8a6b5c4c3b4a3a5a4b3c2d1,
Dutch Open 37,2007/01/01,37,Sneek Marcel,,Cornelissen Rudy,,A,,f5f6e6f4e3c5c4d6c6b5d7e7b6b3c3f3b4d2f2d8c1e2f8f7a3c7c8b8g8a6g6g5d3g4f1h6g3e1d1h3g7a5h7a4a7c2h5h4h2h8e8h1b1g2b2a1g1a2b7a8,
Dutch Open 37,2007/01/01,38,Helmes Sido,,Sneek Marcel,,A,,f5d6c4d3c5b6c6b5e6c7a5f3d7g6b3f4a6b4e3e7f8a4a3f6d2c2c3e8c8g8d8b8f7c1e1e2g5h4h6g4h5h7f2g3f1d1b1g2h1g1h2a1h3a2b2b7h8g7a8a7,
Dutch Open 37,2007/01/01,39,Sneek Marcel,,van Gimst Anja,,A,,f5f6e6f4e3d6c4f3g3c3c5d3c6e2g4g5f2d2e1h4c1h3b4b3c2f1d7c8e8c7f7f8g6d8e7g8b5a6a5h6a7a3g7d1g1b6h5g2b1b2a1a2a4h8h7b7b8h1h2a8,
Dutch Open 37,2007/01/01,40,van Enschut Marja,,Sneek Marcel,,A,,f5d6c5f4f3e3c4b4d7e7e6c7c6g5g4d3g6b3c8d8e8b5e2b6d2f6f7h6a4a5a6a3a2f8g8h5c3g3h3h4h7a7a8f2f1e1d1c1b1c2b7g7b2a1b8h8h2g2h1g1,
Dutch Open 38,2007/01/01,1,v/d Biggelaar Nicky,,Meijer Arnoud,,A,,f5f6e6f4g6c5g4g5e3e7h5f7f3h3g3f2d2d3e2e1c4h2c3h6d1h4d6c7c6b5b6d7a6c1c2b4g1b3g7f1b1a4c8h8d8e8g8f8h7b8a3a2a5b7h1a7g2b2a1a8,
Dutch Open 38,2007/01/01,2,v/d Biggelaar Nicky,,Everts Jeroen,,A,,f5d6c3d3c4f4f6f3g4g3e6b3d2g5c2e7c7e3e2b4c5c6f2c8h6h4e8f8g8f7g6b5d7e1c1f1d1b1b6a6h2h3h5d8b8b7a8a7g7h8h7h1g1g2a5a4a2a3a1b2,
Dutch Open 38,2007/01/01,3,Fransen Martin,,v/d Biggelaar Nicky,,A,,f5d6c5f4e3c6d3f6e6f7e7c7c4f3d7d8b6c8f8a6g3b5g4b3b4e8b8a3g8c3c2h4h3g5h6h5g6d1b1e2g2g7h8h7a5f2f1d2a7a4e1c1a2h1g1h2b2a1a8b7,
Dutch Open 38,2007/01/01,4,v/d Biggelaar Nicky,,Tomei Robin,,A,,f5d6c3d3c4f4f6g5e3f3g6e2h5c5g4g3f2e1h2b3b4d2b6a5a4c6f1b5a3c2a6g1e6d7c8e7f8f7e8d8c7b7a7a8b8h6c1a2h4h3h7g7b2a1b1d1h8g8g2h1,
Dutch Open 38,2007/01/01,5,de Graaf Jan C.,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4b3c6f4e6c5b5g6f3b6g5d7a6c7b4f7e7f6e3a4a2c2d2a3a5d8c1h4g7g4h5h6e8f2e2g3h3d1c8h8f8g8g1f1e1b7b8a8a7a1g2b2h7b1h2h1,
Dutch Open 38,2007/01/01,6,Helmes Sido,,v/d Biggelaar Nicky,,A,,f5d6c3d3c4b3c6f4e6c5b5g6g5f6e7d7e3b4b6c7g4f8h6f3d8c8b8g7f7e8h8a8b7g8a3h7a2a4a5a7a6a1b2b1d2d1e2f1e1h4g3c1c2h5h3f2g1h1g2h2,
Dutch Open 38,2007/01/01,7,de Graaf Corrie,,v/d Biggelaar Nicky,,A,,f5f6e6f4d3d6f3c4g6g5e7f7g3e3d7d8f2c5g4h6f8h5c7c6b6b5c3c8e8g8a6b8h4h3g7a4b4a3b3f1e1d1g2h1h2e2d2c1c2g1b7a8a7b1b2a2a1a5h7h8,
Dutch Open 38,2007/01/01,8,Everts Jeroen,,Meijer Arnoud,,A,,f5f6e6f4d3e7f3e3f2e2f1g3g4g5h3d1d6c2c3d2e1c1b1c7h4c4b4c5b6b5a6a3a5h2h6h5c6h7d8b3a4a7e8a2f7d7g6f8g8c8b8g2h1g1h8g7b2a1b7a8,
Dutch Open 38,2007/01/01,9,Meijer Arnoud,,Fransen Martin,,A,,f5d6c5f4e3c6d3f6e6f3c4b5g3b3b4a3g5h5g4g6f7e7a6a5b6c7e8d8d7f8c8b8b7c2c3a8a7h4h3h2c1b2h6h7a1d1b1d2e2e1f2f1g7g8h8a2g1g2h1a4,
Dutch Open 38,2007/01/01,10,Meijer Arnoud,,Tomei Robin,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f8b6b5a6a4g5f7e8g3g4h3h4h5b4d8g7g6h7b3c3a3a5a7h6e2c2d2h2b1e1f1g1h8g8h1b2a1a2g2a8d1b8c8b7f2f3c1,
Dutch Open 38,2007/01/01,11,Meijer Arnoud,,de Graaf Jan C.,,A,,f5d6c5f4e3c6d3g5e6d7g4b5h6g3f6h5f3h3g6e7f7e8f8g8c7b8c8d8c4b3b6b4c3f2h4h7e2e1d2c1a6a4a5a7a3a2d1f1b7c2b2b1a1g2a8h8g7h2g1h1,
Dutch Open 38,2007/01/01,12,Kortendijk Albert,,Meijer Arnoud,,A,,f5f6e6f4e3c5c4e7c6e2f7d7f3g6d6g3d2g4e1c7c8f8d8d3f2c3b4c1e8g1g5h6g8b3h3h4a2a4b2c2a5b5a3b7a8b8d1f1b6h8h7g7h2h1g2a1b1a6a7h5,
Dutch Open 38,2007/01/01,13,Meijer Arnoud,,Kortendijk Bauke,,A,,f5f4e3d6f3g5f6g3g4h4e6d7g6e7f7d3d8e8f8h6c8c7b6b7a7g8h8b8a8a5c6c5a6b4b5a4a3g7h7h5c3c4b3c2a2f2g2h1e2e1d1f1g1d2h3h2b2c1,
Dutch Open 38,2007/01/01,14,Tomei Robin,,Everts Jeroen,,A,,f5d6c5f4e3c6d3f6e6d7g3c4g6c3f7d2e7f2e2f1c8f3c2c1c7h3b6g4e1d1b5e8d8g5h5b3f8h7h6h4g2a5a4a3g1h1h2g7b4a6h8g8a7a8b1a1b7b8a2b2,
